"comparison","outcome","medians_IQR","p_value","p_holm","effect_size","effect_type"
"Seniority","satisfaction_benefits","E: 3.75 [3.25--4.06]; M: 3.88 [3.25--4.25]; S: 3.25 [2.69--3.56]",0.00555622550596992,0.0500060295537293,0.101032199206895,"epsilon_squared"
"Seniority","satisfaction_tensions","E: 2.70 [2.35--3.25]; M: 2.80 [2.20--3.40]; S: 2.60 [2.20--3.40]",0.873100769250398,1,-0.0208264023829084,"epsilon_squared"
"Seniority","performance_benefits","E: 3.67 [3.25--4.33]; M: 3.83 [3.00--4.33]; S: 3.67 [3.00--4.00]",0.607849825623333,1,-0.0121005439794005,"epsilon_squared"
"Seniority","performance_tensions","E: 3.50 [3.15--4.05]; M: 3.40 [3.20--4.00]; S: 3.40 [3.15--3.80]",0.653721878036549,1,-0.013853655881544,"epsilon_squared"
"Seniority","activity_frequency","E: 3.56 [3.22--4.00]; M: 3.78 [3.06--4.31]; S: 3.56 [3.19--3.92]",0.608006389425658,1,-0.012106749683195,"epsilon_squared"
"Seniority","communication_benefits","E: 3.92 [3.62--4.50]; M: 4.25 [3.50--4.46]; S: 3.50 [2.79--4.00]",0.0427217428682347,0.256330457209408,0.051880657534578,"epsilon_squared"
"Seniority","communication_tensions","E: 3.00 [2.50--3.62]; M: 3.00 [2.50--3.88]; S: 3.50 [3.00--4.00]",0.0727755048550017,0.363877524275009,0.0390452012571272,"epsilon_squared"
"Seniority","efficiency_benefits","E: 4.00 [3.79--4.61]; M: 4.14 [3.61--4.43]; S: 3.57 [3.00--4.00]",0.00933076192206513,0.074646095376521,0.0885406892478218,"epsilon_squared"
"Seniority","efficiency_tensions","E: 2.75 [2.38--3.50]; M: 3.00 [2.50--3.88]; S: 2.50 [2.00--3.00]",0.0191458887967124,0.134021221576987,0.071220898087909,"epsilon_squared"
